Name,ACSINS_transformed,AS,BVP,CIC_transformed,CSI_transformed,ELISA,HIC,HEK,PSR,SGAC_transformed,SMAC_transformed,Tm
briakinumab,1.5312081732890035,0.07148423610597546,4.371175485833334,0.8457841666666667,0.8428214987254453,2.485976789,9.41249892644437,135.96882358,0.319980993522265,-1.6766498474173406,-1.0178816666666666,68.75
brodalumab,0.6701786975591397,0.05124420874098477,2.4028840821666666,0.134449,-0.06094600309492881,1.2965207463333333,9.098164401841647,122.808897262,0.08885331921876924,0.5067320964940263,-0.7109116666666666,73.58333333333333
canakinumab,0.5717821623360572,0.0700044503958643,3.2843673985,-0.23606716666666672,0.18779467767831007,1.1403705243333333,9.487966032631988,104.598093586,0.09561959795946966,0.4722418548687314,-0.39857766666666666,71.91666666666667
carlumab,-1.0285813071386558,0.06760813751770807,4.310260676666666,0.2220513333333333,-0.36136814571698395,1.7155813896666665,11.199189439636795,185.883132774,0.08985417557704939,0.4710835431555903,0.8523738333333334,69.0
certolizumab,-0.5323316224220689,0.0548507113051438,2.435116150666667,0.3984821666666665,0.2738493172099138,1.3335110156666667,11.494119280061117,160.57186515400002,0.0756412445102298,-0.15507338322250114,0.7442898333333333,75.75
cetuximab,-0.02926780517888969,0.041837415055314096,1.8970793578333331,-0.3910171666666667,-0.9018829540651528,1.3655874006666668,9.65437763599442,132.06225629859998,0.10027627171728853,0.33249560035844694,0.8216325000000001,68.5
cixutumumab,1.1359836733263804,0.08810003244540747,7.640377147833334,0.032093666666666666,1.0824749749716234,2.640164046666667,11.774332866399446,150.16997307000003,0.4133030943023387,-0.5768184684907177,0.91534,77.58333333333333
clazakizumab,-0.37999294794880983,0.048886400421164974,3.7247920133333334,-0.6193221666666667,-0.24747784148762553,1.1072279993333334,9.60086886783427,156.88098882000003,0.09120014679240442,0.6034496794824217,-0.24834483333333335,71.66666666666667
codrituzumab,-0.13326207203147636,0.09549630832393374,10.586230709833332,-0.045070500000000006,0.27661199017345917,8.712570083333334,9.627943738629615,121.41136691199999,0.24808946404078008,0.8109786336399365,-1.9304183333333336,71.5
crenezumab,0.5067951293514902,0.06426739668893403,2.8096505823333335,0.24043983333333332,0.2191892646279089,1.3419198110000001,10.014048837652755,155.939966014,0.2152594719328601,0.44101553288516415,-1.2295218333333335,74.41666666666667
dacetuzumab,-0.07195589955384617,0.07849522686260033,3.7819353305,-0.3584696666666665,0.405152295122273,3.3286789613333334,9.535501538178078,156.671298038,0.125247689199124,0.3604627249717417,-1.4020036666666666,68.16666666666667
daclizumab,0.04023770793311797,0.0594569731315975,3.065113699333333,-0.6834264999999999,0.012723017057561764,2.169935546,9.350067349842083,183.02758336000002,0.09959750082681142,0.7622385887733016,-0.6794671666666668,73.5
dalotuzumab,0.6449311749917327,0.08296444785841522,6.3396724355,-0.10644583333333331,0.5110109930836884,1.7289769276666667,9.8292943595713,116.349552872,0.29930282774946504,0.785064596055672,-0.5104611666666666,71.08333333333333
daratumumab,-0.01455604166761404,0.05415265524077764,2.0292845255,0.3922036666666667,-0.24954343120827915,1.1727010053333335,10.876309057392302,211.15289038,0.10068529454047295,0.1843031778367119,1.2182703333333331,68.08333333333333
denosumab,0.3082030382384956,0.060727660425826425,6.034125397166668,0.21963333333333335,-0.25479646509513026,4.076077925,8.601480430726882,155.72482672,0.09841241344398233,0.6769071365130264,-1.6690116666666668,70.08333333333333
dinutuximab,0.4974313379969885,0.11660639794037021,3.9943446319999993,0.39930983333333336,0.14448641341429172,4.449468943333334,9.803022022913552,150.483403086,0.2098573146436239,0.18516549432446774,-0.38363733333333333,65.5
drozitumab,0.7984015312601282,0.06311086673601214,2.2309484193333335,0.0005503333333333379,-0.35452884129291173,1.1208175986666669,10.086498947006456,93.409023308,0.09967260025393725,-1.019010313377282,-0.2609925,67.08333333333333
duligotuzumab,-1.50214340486141,0.03564812661964538,4.658164502999999,-0.5708059999999999,-0.4000837070967632,4.704628319666666,10.217497788572174,192.6747555,0.10826536754221008,0.16878438984768468,-0.2595891666666667,65.66666666666667
dupilumab,0.25219742368596304,0.054648392193654236,15.294620078333333,0.4718948333333333,0.18342059605879005,5.356745728666667,10.19394368530706,141.078909174,0.1415938824273786,0.5211695790971345,0.7442898333333333,73.33333333333333
eculizumab,-0.5289444565788615,0.03418852021646028,2.8330924738333336,-0.2675334999999999,-0.8328363636582098,1.012595707,10.404844355204927,182.11593028,0.09823394841109744,-0.1287093217215588,0.8066801666666666,68.0
efalizumab,-0.3370546907219853,0.0513029674004694,1.9450038533333334,-0.2061371666666667,-0.21319755376790533,1.2027578073333334,9.577801345595619,98.96609394,0.10602136306532699,0.5863984270492606,-0.2800335,70.33333333333333
eldelumab,-0.532653933117769,0.05316295357528439,3.2906267331666665,0.3509963333333334,0.029740634701752616,1.0589055086666668,10.067660413092407,96.41418948999998,0.08898821315920588,0.39432563334963877,0.270876,67.25
elotuzumab,-0.6949226692416015,0.051356864283042154,1.8924407093333333,-0.8711183333333334,-0.8652472322176011,1.0651156036666667,9.780222036919138,207.39471491999998,0.08699044425804993,0.3666019532875505,-0.024772166666666633,76.25
emibetuzumab,0.6316172340408314,0.0447110609976063,3.0206322795000005,0.1627641666666667,0.9870034040248756,2.169935546,9.604987567863091,119.96660978999998,0.4020748434025371,-0.5113706498899958,-0.3264101666666666,75.33333333333333
enokizumab,0.11615698359947994,0.052579335582374834,6.8572379366666665,-0.2770951666666666,-0.5940514377985641,1.1286479583333333,10.088023281037229,187.071360914,0.08382177753403221,0.09169534182932093,0.25526333333333334,68.33333333333333
epratuzumab,0.00043692333038701514,0.05369016281906686,4.854908485833334,-0.08383850000000002,-0.12640705404982144,1.3105647923333335,10.016394027982786,103.83393980599999,0.08476983038539493,0.9762020234837051,0.29826766666666665,66.83333333333333
etrolizumab,-0.026608780594689074,0.04415821933989145,2.435116150666667,0.6038951666666666,-0.7137041492836201,1.4932555909999998,9.287387114716614,198.41028348,0.13391894969697382,0.4983477851877996,-0.6275633333333334,69.41666666666667
evolocumab,0.11727970688944263,0.053821349729969575,1.7656128673333333,0.256245,-0.12589469520129543,1.3438890893333335,10.100692152010723,220.43513820000004,0.0780042760267405,-0.12814862632225088,-0.9283263333333333,66.58333333333333
farletuzumab,-0.8870707981627864,0.04875171796428292,1.9674986135,0.07651616666666668,0.21457669453245534,1.106625815,9.570644625448972,135.18391334999998,0.091665587440713,0.18465389442389718,0.6410315,72.91666666666667
fasinumab,-1.2070829893835426,0.05391890063734034,1.6023232190000003,-1.0018946666666666,-0.12076599523570725,1.2679207000000001,10.01410093281291,125.78980663399997,0.098863872335574,0.4982885813315162,-0.3795525,72.33333333333333
fezakinumab,-0.2093987328833608,0.049239795138708596,2.549306711,0.43255616666666663,0.1899411282279369,1.126295052,9.782918135945387,108.2237337386,0.22392352591775935,0.5289769245644959,0.7579123333333335,70.83333333333333
ficlatuzumab,0.13427715355346148,0.04152650088780534,1.5660075488333334,-0.44371483333333334,0.8454583280138489,1.1166539250000003,9.792730444015481,171.63284968,0.31385467924245036,0.7482755556862049,0.4509556666666667,75.66666666666667
figitumumab,0.08632285476669989,0.0772948582277356,5.212201885,0.3026921666666667,0.2773049605712241,1.821147932,10.361621589477167,66.305839338,0.09874885406914874,0.22339490771759196,0.6632426666666666,73.33333333333333
fletikumab,-0.8392817767236637,0.033781146599739395,2.9044925125000005,-0.8778703333333332,-0.7412361483488158,1.1980627069999998,10.503646400256027,141.928074414,0.10027817445087094,0.41170337002368856,-0.07452566666666666,71.0
foralumab,0.8504721813286387,0.06566834892494158,3.3641708265000005,-0.3991145,0.31240779922220324,2.5154135246666667,9.634786555735836,154.08846213200002,0.1291678118244062,-0.3396427003464565,-0.5252528333333334,74.08333333333333
fresolimumab,-1.2155061640868625,0.06314672377763736,3.5829173598333335,-1.2781805,-0.490019339692755,1.2029986006666666,10.91491258532031,150.16997307000003,0.1002566595343962,0.055435099390872156,0.7090838333333332,70.75
fulranumab,0.7269659107328709,0.032311291203391074,2.6473811851666667,0.6562778333333331,0.3098636654211011,1.5336408033333333,9.280281983936224,133.475482964,0.10283641142646882,0.5547695946825532,-0.01714983333333331,72.75
galiximab,-0.12334688622296576,0.05807647350661949,5.027287853000001,-0.4029321666666667,-0.3413369832448345,2.0801310483333335,12.19692120325269,106.4201167386,0.07807968719018968,0.3375185638443927,0.7442898333333333,72.58333333333333
ganitumab,0.3771754233574411,0.05146509908254979,3.7068219633333332,-0.04507050000000001,0.4853831897996974,1.5553138763333332,9.365900931506603,165.06794845999997,0.42684076107982094,0.6056852343000376,-0.3126084999999999,73.66666666666667
gantenerumab,0.5288115234651879,0.05797020505643752,14.592124238166667,-0.31638150000000004,1.2243460325204438,9.482613043333334,9.011049847606298,132.040653418,0.46672507217699477,-0.5106522522076183,-1.8924533333333333,73.33333333333333
gemtuzumab,-0.1607261440831519,0.048282190629357624,1.9823627288333334,0.48551933333333336,-0.28818694707399484,1.181709798,10.148110090336727,201.65445258,0.09438138050918914,0.08562122338660383,0.299537,67.41666666666667
gevokizumab,0.12048592097384904,0.07766580688037053,3.676892860666667,-0.20830349999999995,-0.39947852061550915,1.3105647923333335,8.805085044299135,150.166711998,0.10012448237503632,0.8506359458203776,-0.6279508333333333,72.33333333333333
girentuximab,-0.3486182590576516,0.05523708578452832,3.4818358291666667,-0.06601683333333332,-0.32467051890675813,1.1494478270000001,9.233805526264398,113.78632112599999,0.09017841111903768,0.3955328174240844,-0.5454399999999999,65.25
glembatumumab,0.7300922866483337,0.06047866451829263,2.5961810425,-0.14272133333333334,0.5058973210022737,1.0797834556666668,9.48890452286903,148.22017453200002,0.09889471435803095,-1.7208690043344177,-1.2698669999999999,72.83333333333333
golimumab,0.6292417561036323,0.06139968120296849,3.0560006108333333,0.2601845,-0.012487812935164322,1.2027578073333334,12.673239288472526,183.50060854000003,0.1292421367073321,-1.2512099423784848,0.9971296666666666,69.58333333333333
guselkumab,0.910291891671919,0.07215836838056731,6.506821964166666,1.1142818333333333,0.7145439580095887,2.2007175379999997,10.23406049989919,147.51770807400004,0.3222664371469882,-0.483958994287374,0.7218276666666666,67.08333333333333
ibalizumab,-0.10131477374370396,0.05746211928487737,2.6054510686666665,-0.4029321666666666,-0.6486985156089682,1.3408432863333333,9.759227555140852,164.64713197400002,0.060416029346296515,0.6038851433147938,0.06519083333333332,74.83333333333333
imgatuzumab,-0.005512387364878968,0.060226977947935745,4.5616092405,-0.6596215,0.4481324585994618,2.4679727746666664,9.817757346368543,99.89514100599999,0.10015282098318401,0.34361534952149897,-0.6735846666666666,69.0
infliximab,0.6002631535840615,0.059122529858396194,4.124620743166666,-0.43525266666666657,0.14016739321124788,2.4679727746666664,10.084400269449121,106.3070306186,0.10009914399751106,-1.5785783366636639,0.5089608333333334,70.75
inotuzumab,0.7930159534475232,0.05949542703518947,7.68397116,0.7012465,0.5096851506143455,3.5464488396666667,9.823027256768432,181.77651558,0.19204839338522176,0.5136236155222176,-0.48468550000000005,77.0
ipilimumab,0.314673455775913,0.0506911379571834,1.6550852616666667,0.33137616666666664,-0.1094850240641368,1.4674302153333334,9.686556313242118,195.89690248,0.09064306490131115,0.3703037239331392,1.1704678333333334,71.25
ixekizumab,0.47625669847513025,0.0958248550740681,17.628618968333335,-0.10644583333333331,0.4669317225274762,10.437336046666667,11.000595135375073,129.13732553799997,0.2591780499779602,0.6861744461172022,0.6994980000000001,77.0
lampalizumab,-0.3993761406386199,0.045929397425939475,1.4200776481666668,-0.9202871666666667,-0.8808797592079928,5.137078904666667,9.241339690810914,210.99905784000003,0.10052523741158702,0.7189521662604612,-0.4637525,68.08333333333333
lebrikizumab,-0.4887180166734359,0.038408462478003114,3.0101011421666666,-0.12314399999999998,-1.0083361094090275,1.0632552306666667,9.297709196061572,92.94212587199999,0.0999720201070342,-0.45327151061810034,0.7680843333333333,70.66666666666667
lenzilumab,0.8249703492129966,0.070275487697846,12.037382141499998,0.16943033333333335,0.852671907576769,12.566028871333335,11.653813228400665,135.15637517800002,0.49235748551190184,0.2702497416258761,-1.0520295,73.33333333333333
lintuzumab,-0.3689347705949103,0.04686873430031731,1.711259012666667,0.1557035,-0.40796334360691067,1.0958371256666666,9.569233655819053,184.98612864,0.10021917360687989,-0.12876154508541338,-0.17553450000000007,74.33333333333333
lirilumab,0.8871863389668347,0.06861014781994391,2.6900876815,0.7461281666666667,-0.7092165888656784,1.115029613,10.642837873545117,204.16186620000002,0.10622485005356164,-0.7817303662562803,0.9657865,72.83333333333333
lumiliximab,0.08009913691197455,0.05500397422141708,2.435116150666667,-0.3614596666666667,-0.3417219042505062,1.3419198110000001,9.977576082710383,128.549056754,0.09343987663118089,-0.46430950035081875,-0.6298400000000001,70.41666666666667
matuzumab,-0.6638623979134685,0.04224779777554033,3.2139767053333337,-0.418112,-0.9686994877939917,1.154996626,9.48411108011435,147.81506669799998,0.08488893763931325,0.4936700497148967,0.007413833333333304,74.25
mavrilimumab,-1.5413639649658126,0.08372631784380413,2.540784294166667,0.020977000000000013,-0.1264057142224554,4.138823383999999,10.012097184489201,155.12767694,0.09982084252434142,0.4714914124742128,-0.03570383333333333,75.5
mepolizumab,0.46062697114592327,0.0659421212977035,5.485648243500001,-0.34964816666666665,0.3236535372161185,2.7801915906666665,9.119935509137113,164.13089415400003,0.17342520026037153,-0.2535750469751882,-1.3642335,72.41666666666667
mogamulizumab,-0.9490203057302719,0.05724691733191688,3.488027965,0.2649131666666667,-0.3415515872925513,1.1466951923333333,10.414512890259518,162.366556054,0.07189182302743635,0.18495467148098574,0.6392998333333334,69.91666666666667
motavizumab,0.19432883022440478,0.0523403297884673,3.0053144881666665,-0.712225,-0.12628818444206863,1.3741926873333334,10.106937036314894,184.58888326000002,0.10044799220673985,0.4841831659084495,0.6311718333333333,72.91666666666667
muromonab,0.430438609852654,0.05826418328174191,2.5098169716666665,0.6180105,0.9335702704815716,1.2387333939999998,9.718743874403055,191.84803462,0.381760159726229,0.7892377019766683,-0.9283263333333333,71.08333333333333
natalizumab,-0.1250611075541555,0.0683411251301328,1.8345880043333331,0.03371716666666669,0.27358937481423906,1.1749323093333335,10.711629336363671,158.196545766,0.10929173996877968,0.2770258530642303,0.3300011666666666,75.58333333333333
necitumumab,-0.010699394994762468,0.04925321160697316,2.093687590833333,0.10216966666666667,-0.35376511858155546,1.082609871,9.686818466830994,204.06155834,0.09807276892941222,0.1579144297003309,0.6340275000000001,73.08333333333333
nimotuzumab,0.22563143194103208,0.0725001162306223,5.922441582666668,-0.06594150000000003,0.12703752276390665,1.383336069,10.183725048499124,98.85753454,0.09407402154996779,0.5686442463234531,-0.5157430000000001,70.75
nivolumab,0.16071005792167586,0.05774726189318011,1.7704936216666667,-0.12956583333333335,-0.1544012268726968,1.4932555909999998,9.185508497450716,210.36469079999998,0.09067987799586744,0.23839572556043886,-0.6676066666666666,68.08333333333333
obinutuzumab,0.13681381000895831,0.04513463512727167,3.660687555833333,0.298385,-0.1263104254078815,1.1668331186666665,10.817331995708349,140.998550834,0.10121446255453581,0.15851812565191095,0.7975435000000001,71.75
ocrelizumab,0.829223389310585,0.04553179812641478,2.1472890583333335,-0.006699166666666663,0.3539935354563942,1.2116186916666667,10.26836562961718,134.89536348,0.09101339833652654,-0.9852834453566847,0.5085893333333332,72.41666666666667
ofatumumab,-0.2749787812919897,0.053670054226785516,1.8390497733333335,0.5168091666666667,-0.24694817411737402,1.0632552306666667,9.684789757325882,186.34135424000002,0.09754312513862981,0.35248158487178105,0.13660583333333334,71.66666666666667
olaratumab,-0.22384100321593875,0.06362856965744841,2.1056250401666667,-0.17664500000000002,-0.06811408328433927,1.2512850476666666,10.377071270239414,183.02758336000002,0.0988854164950782,0.24057141240791874,0.13421583333333334,67.16666666666667
olokizumab,-0.43190226928256403,0.05061066288631187,1.6550852616666667,0.09017633333333334,-0.8359689681055144,1.0632552306666667,9.889703962172419,179.16896442,0.0917290081466609,-0.029599849799853306,0.48724649999999997,72.16666666666667
omalizumab,-0.7133126106946671,0.03960092214012269,3.138612715833333,0.142392,-0.741090871612088,1.115029613,9.49971263135966,116.84638678799999,0.08861970960328518,0.18511295865879587,-0.271789,74.75
onartuzumab,-0.3950432944289551,0.04803532922041522,1.9338879644999996,-0.19614299999999998,-0.6532335936357841,1.1166539250000003,9.7836614727447,152.86556302,0.08462385529422302,0.38649806872072445,1.0028621666666666,71.08333333333333
otelixizumab,0.04936382294917595,0.042060042733904054,2.1871325568333337,0.2820705,-0.34129739981293916,1.2467738879999999,9.109420296101412,171.63284968,0.10021034504414558,0.9373190953324605,-0.08048349999999999,72.66666666666667
otlertuzumab,0.32321076893057055,0.07522883116493999,2.4886300610000003,0.7933643333333334,-0.17056668752368898,1.4182087733333333,10.763536546786773,164.40422833000002,0.09956178662719264,-0.4316126984466089,0.7995943333333333,67.0
ozanezumab,0.4644820936841842,0.047936981394778484,2.4886300610000003,0.565169,0.423461645192696,2.169935546,9.873899732635076,132.040653418,0.45141474730556186,-1.2260503390530713,-1.1882151666666667,71.66666666666667
palivizumab,-0.16428365177560866,0.051743159940741926,1.8152229636666666,-0.47899233333333324,-0.3801718450153415,1.154996626,9.918550014424035,177.92232045999998,0.09172914237884774,0.61225951522629,0.2173651666666667,72.58333333333333
panitumumab,-1.7732968355254677,0.04030106876383319,1.4830119793333332,-0.7985968333333334,-0.9684758606417833,1.1670306353333333,9.034728921094171,197.266555,0.07739913006442972,0.8407678208501396,-0.08487566666666667,74.5
panobacumab,0.5828832749505651,0.07387992165554974,3.2916648491666662,0.4236581666666667,-0.10394256830788301,1.586736961333333,9.499449522916922,75.34393094800001,0.10003333705456315,0.4976587164683901,-0.5223446666666667,73.91666666666667
parsatuzumab,0.5512099349651439,0.06326597910182281,5.545867998166667,-0.5772005,0.31073619457701257,4.124205142666667,10.120191327511145,86.19094999400001,0.08748950021920728,0.8042256679344796,0.22609199999999996,68.33333333333333
patritumab,0.24820928561945754,0.057671121115944995,2.661355398,0.2615783333333333,0.24106933167281466,3.188979740666667,9.332559723928496,133.580731458,0.13941432314686664,0.22596545849087607,-0.5632918333333333,70.58333333333333
pembrolizumab,0.19753595163145182,0.045263293510355615,2.696965211833333,0.8584868333333334,0.45469826414567494,1.408913208666667,9.900807886054277,141.397048612,0.22762922972247354,-0.1550979363994089,0.6149241666666666,70.83333333333333
pertuzumab,-0.8703969435014093,0.04977790422441872,2.2029950085000003,-0.23308516666666665,0.027670553589748403,1.1946308490000002,10.077460852852674,129.09459099,0.16151968055382915,0.47111327193797187,0.5172031666666667,76.25
pinatuzumab,-0.30243763931304085,0.05875928472056781,3.600776483666667,-0.00663116666666667,-0.3783053568430239,1.1310451446666667,9.572947303549585,116.13608406799999,0.09358318466059815,0.5661727766072117,0.26196916666666664,74.33333333333333
polatuzumab,-1.4130111583561737,0.04443156809263844,2.059678314,-2.1994383333333336,-0.773406224965152,2.243666224,9.348596376173356,148.77513139,0.10014828751545689,0.8111322632845733,-0.3030508333333334,76.25
ponezumab,-0.7208182345496921,0.07757086461750856,3.7201836930000005,0.3979356666666667,-0.15649161186622068,2.449033386,10.47464587173055,98.008044102,0.1741842138605223,0.185067597394192,0.7430275000000001,72.58333333333333
radretumab,0.1942480846093363,0.058745629692078215,2.7536328341666665,-0.658557,0.2270381796697201,2.405811517,9.50167889965072,134.109192098,0.10596489755642675,0.09780874921200028,-1.3642335,69.58333333333333
ramucirumab,-0.7514053026277305,0.03859728577194842,1.5040879638333333,-0.38360766666666657,-0.9581056875898731,1.0958371256666666,9.458227829378613,125.98102395800001,0.07870694870075337,0.4142881826201986,-0.07398733333333332,69.83333333333333
ranibizumab,-0.019100719244687328,0.0529531542275781,2.205723087166666,-0.00016783333333331152,-0.32272085663854544,1.3099814513333332,12.072749685265165,122.80889726199999,0.09989975407477375,0.4958686511618827,0.773301,69.25
reslizumab,0.18462203241777897,0.043096972812457016,2.1845681668333334,-0.7025966666666665,-0.6407589473281541,1.181709798,10.204686369165056,165.845397852,0.10097568564797414,0.47148639546603655,0.08497300000000002,73.33333333333333
rilotumumab,0.029040071169251683,0.06155884508888226,3.3335310895000005,0.7358396666666667,0.4648761995246589,1.1117118823333334,10.950953102299765,141.63531066800002,0.09664632871954926,-1.106887465816183,1.0057073333333333,72.16666666666667
rituximab,0.2457361036811045,0.05119159362619895,2.6548164628333333,0.33174166666666666,0.1374475690022011,1.1927642603333333,10.496345107417604,143.202223398,0.13262439716909663,0.4714789376548976,-0.43351233333333333,68.83333333333333
robatumumab,1.1772498838184302,0.08029744939689987,11.318469219,0.3656073333333334,0.739941455681417,8.211258224,9.812037440596306,157.951986578,0.19328839958739033,-0.8087526435162294,0.07614066666666668,72.91666666666667
romosozumab,-2.339723618681096,0.042736127128576204,2.177038269666667,-1.6603800000000002,-0.17224893818385478,1.1495233493333334,10.153336073100823,191.9337083,0.10058384897999458,0.8115488206224786,-0.282153,74.91666666666667
sarilumab,-0.6695005524385987,0.03542385402158847,1.4200776481666668,-0.31463516666666663,-0.3173094202116069,1.0958371256666666,9.014534851254101,189.74925006,0.09987765892013444,0.4097743024160446,-0.46876066666666666,70.58333333333333
secukinumab,-1.2902258076673903,0.04497342579944261,2.121283607666667,-2.1635449999999996,-0.2866665210615442,1.2009021736666667,11.196416423844845,172.95504653999998,0.10345400782755679,0.18517164071447262,0.5632875,76.33333333333333
seribantumab,0.9177436996665375,0.0534201339856316,3.809317803666667,0.2928288333333333,0.5332584077979003,2.5154135246666667,10.388203824765474,162.366556054,0.29856920914119267,-1.0350989620909963,1.2384823333333332,76.16666666666667
sifalimumab,0.2622409845413057,0.06851843296650778,4.537548530166666,-0.12386016666666666,-0.3078532101969529,2.949263604,9.532235886533352,166.58710034,0.09267985342263722,0.6391331853835205,-0.31985066666666667,72.58333333333333
siltuximab,0.21901386823036217,0.03990716062149924,1.8241856581666667,0.53649,-0.12656107270010863,1.065001900333333,10.04420073964851,113.78632112599999,0.10028598423013503,0.06731833723031949,0.9447766666666665,68.41666666666667
simtuzumab,-0.23817615037157636,0.062101905309003363,4.124620743166666,0.2623975,0.7101044740437683,3.188979740666667,10.418967762736449,144.24347163399997,0.4366960362261769,0.18459997622738492,1.3414556666666666,70.41666666666667
sirukumab,0.7685753831362249,0.04446599143878523,3.1231800515000003,0.6179935,0.3759054451602241,1.4674302153333334,10.76225834617455,109.01541022859999,0.25946050060225834,-1.0975082262291616,1.263868,70.25
tabalumab,-0.16760524292011914,0.06790196424282038,4.953854686000001,0.22340533333333337,0.2735539832539133,2.640164046666667,10.787960925994971,98.96609394,0.08029691518896595,0.6311985326481897,0.8188705,69.75
tanezumab,0.26617306200560154,0.07091374292578292,3.2228872605,-0.4478068333333333,0.2743376772052457,1.2585175220000002,10.801153917787957,103.83393980599999,0.1137056421607404,-0.12885959314686563,0.8912963333333334,73.08333333333333
teplizumab,0.5608799748544943,0.04883838384951873,2.764764614,0.5458256666666667,0.4599011367030939,1.3245170656666667,9.632695881775884,152.19468495,0.21162538264442826,0.12947994724818174,-1.0154168333333333,69.16666666666667
tigatuzumab,-0.07916328285065331,0.07425032256230285,3.604520244166667,0.06845716666666664,0.22615599053889424,1.5507392343333333,9.557208739039279,139.02444881800002,0.07289957858863214,0.5413564614686875,-1.0503099999999999,65.25
tildrakizumab,-0.29186514542638387,0.0668664450931152,3.5709092843333328,0.367974,-0.24147261157428823,1.496355973,11.08699616230993,163.40905368,0.09999988119479981,0.15837694259144836,1.098631,68.83333333333333
tocilizumab,0.28327241729106545,0.07556374347165191,3.4573488630000004,-0.17584149999999998,0.5842131327517206,1.2466218496666668,9.253081857579394,145.93626206,0.12687445730770286,0.15840645862625374,-0.619062,78.25
tovetumab,0.5205857350373411,0.07550508727981885,4.630071707333333,-0.36290566666666657,-0.1109912930410012,1.255379908,10.068147198094824,164.23460613800003,0.09550775161491731,0.20898123313203443,-0.28538683333333337,65.08333333333333
